id,name,salary,department
1,RBKMY,123899,HR
2,KBHNY,120111,Finance
3,GIMJC,58659,Sales
4,QRWXG,34015,Ops
5,RINWQ,74725,IT
6,NUIGL,73079,IT
7,MGTCX,88274,Sales
8,NKGBN,99526,HR
9,BAAUT,75225,Finance
10,GZNVD,119266,HR
11,FPGXN,109714,IT
12,NAWHY,42629,IT
13,HTIKY,110431,Sales
14,KJTSQ,61088,Ops
15,JLDVM,80130,Ops
16,ASUUV,73853,Finance
17,DAPRJ,117042,IT
18,SPNKN,127160,HR
19,XZZUV,63561,Finance
20,XUTLJ,112813,HR
21,RMDRK,94214,HR
22,VFFAH,133518,Ops
23,DSLQB,92373,Sales
24,MPTUE,51892,Finance
25,XQZND,149034,HR
26,SYYNP,90619,IT
27,ABMUO,132245,Ops
28,TWKKW,113732,Sales
29,WGQCI,91276,Marketing
30,CWVXG,124373,Sales
31,OMUWL,136294,Sales
32,ONFPY,69063,Marketing
33,ZFXPM,89207,HR
34,PIBJQ,46390,IT
35,UFAVL,118574,Marketing
36,YPHXP,128984,Marketing
37,UHZNB,111238,Marketing
38,EVXWA,47352,Marketing
39,EOWHV,58961,Sales
40,UIQBN,71446,IT
41,CYKRR,33366,Sales
42,COZKL,96179,Ops
43,UUAZP,98715,Finance
44,DRVVW,113693,Marketing
45,AYOZA,82995,Ops
46,LFZIQ,145207,HR
47,ODSZA,146288,Finance
48,QTKJJ,139973,Marketing
49,BVHSA,56348,Sales
50,WQCWV,107043,Marketing
51,SXKET,112632,Finance
52,HJMEJ,125160,HR
53,IRBZN,142537,Marketing
54,IOCSA,88120,IT
55,NVXXP,56268,IT
56,LXVUG,144955,IT
57,TUTRQ,78932,Ops
58,WHGOH,84135,Ops
59,RQRAJ,115968,HR
60,SCUPR,91719,Ops
61,MDEMV,127964,Finance
62,DNGKA,60312,IT
63,YLYKA,91113,Ops
64,CCBJG,144069,Marketing
65,LZLVT,59264,HR
66,QCKRU,85433,Marketing
67,MSJRG,122677,IT
68,KEVOE,115583,IT
69,MVAXK,85787,Ops
70,JWSCV,102529,HR
71,HUPKU,105130,IT
72,ELFPL,60482,Sales
73,JVSXF,107362,IT
74,FFSNI,102720,Ops
75,KSIVJ,141043,Sales
76,AMXTG,38533,HR
77,DFFMQ,78861,HR
78,LFWYR,103378,HR
79,DBTMD,138464,Ops
80,ZNOEN,120544,HR
81,TTGUQ,51228,Ops
82,VMNDT,36723,Sales
83,VUOEK,32553,Sales
84,DQKYP,144071,Finance
85,UPPMI,147494,Ops
86,DINPV,123105,Ops
87,SEGIS,123365,Ops
88,BAFBH,39313,IT
89,OMSKQ,50039,Finance
90,ZQQQP,62320,Ops
91,SCCTQ,117217,Marketing
92,TDEYH,73936,Finance
93,NLBZW,76572,Sales
